left,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19
ukk,0.47142318,0.766106,0.64461523,0.6827239,0.33213216,0.53641254,0.69279027,0.55610275,0.64266026,0.2508721,0.50274384,0.6250469,0.4957864,0.57387775,0.58759516,0.7084187,0.69980323,0.38572007,0.7416153,0.2830174
ukp,0.5958809,0.5267195,0.67161727,0.5248581,0.41509032,0.590652,0.6169854,0.38360745,0.37254325,0.4201573,0.6537048,0.5625762,0.3334297,0.5890402,0.46114758,0.48984966,0.65883744,0.5052353,0.33001056,0.4997689
ukr,0.5584983,0.15283883,0.5856341,0.49639016,0.6011753,0.39021763,0.57314557,0.25926986,0.5306016,0.3375793,0.6947912,0.5863447,0.27208635,0.4257453,0.30658787,0.40349913,0.33817536,0.55941224,0.24362649,0.26527876
ukt,0.3072639,0.07872833,0.22924864,0.34090632,0.17261615,0.33105057,0.19937062,0.45172352,0.29224092,0.2769956,0.16938066,0.2936179,0.18107173,0.24299274,0.31039125,0.36146015,0.21048579,0.40425003,0.34536898,0.13743454
ule,0.72901654,0.32833114,0.30386704,0.15783556,0.21424535,0.35268158,0.19393326,0.5696703,0.603117,0.7315484,0.71685696,0.23395005,0.30344635,0.37600696,0.25043035,0.21613641,0.43276387,0.61913687,0.56825316,0.7264437
ull,0.24210447,0.262734,0.45882326,0.502275,0.3106504,0.40326566,0.457885,0.51204747,0.5986191,0.66622657,0.49635488,0.5697953,0.25374255,0.28437966,0.5198558,0.44812614,0.6034906,0.2901772,0.47844678,0.41214526
ult,0.47767955,0.41949525,0.36535138,0.4098457,0.45636895,0.3540704,0.5360108,0.43456453,0.39752924,0.39883992,0.50343764,0.37600356,0.35715294,0.6238013,0.5126178,0.5236051,0.4813402,0.28292137,0.482031,0.49362028
ulv,0.65471506,0.33114797,0.33396262,0.25204152,0.6315198,0.28375396,0.4791871,0.34709382,0.34195095,0.5035106,0.23302495,0.16746476,0.3649331,0.3106882,0.21678299,0.612005,0.4347769,0.38088176,0.60062253,0.2050764
umc,0.5780034,0.54767454,0.5939184,0.6544884,0.5209879,0.3205797,0.54103345,0.3760937,0.5235508,0.542189,0.29841122,0.4691279,0.4264156,0.40891072,0.37610608,0.5635178,0.69124997,0.32597,0.42075557,0.50152457
umg,0.4019741,0.42054525,0.36539322,0.40119967,0.25946325,0.39261833,0.3409403,0.32060087,0.2882588,0.45409238,0.36175025,0.25423187,0.37022978,0.34100267,0.3834422,0.6938127,0.5121667,0.28753155,0.5307856,0.36805815
umq,0.45638555,0.2897861,0.3150233,0.37386793,0.48878887,0.4537855,0.38239142,0.4069973,0.48904127,0.47054142,0.4115689,0.5052126,0.47528487,0.44866484,0.54800594,0.595456,0.4149976,0.4813897,0.4517029,0.41593975
umw,0.46454135,0.46370986,0.5130877,0.2937588,0.34814245,0.40106636,0.4986846,0.39090014,0.36424682,0.5018089,0.33832613,0.4755379,0.4430018,0.46536803,0.37217623,0.41834995,0.41878584,0.3875165,0.32494622,0.41131663
une,0.5552307,0.37685293,0.35870075,0.34654775,0.55843997,0.36502612,0.6738249,0.2874729,0.3950566,0.49855572,0.5001819,0.47407824,0.43740177,0.2658134,0.48787865,0.58209944,0.36329278,0.32947403,0.27811486,0.34120804
unk,0.321818,0.48393792,0.14499247,0.72104144,0.39634603,0.39981732,0.45580545,0.2676065,0.29330197,0.40797633,0.5734929,0.26500744,0.34245566,0.49194172,0.5579101,0.31010285,0.23076373,0.23255287,0.30779982,0.47894627
uno,0.4613568,0.32882634,0.5292917,0.30443782,0.617216,0.26332778,0.26062945,0.363635,0.46142697,0.32955676,0.51602364,0.43887976,0.501534,0.35605925,0.35231254,0.32063532,0.5516144,0.47986722,0.5598538,0.5737485
uod,0.42082173,0.61311895,0.60103023,0.4595925,0.45144278,0.2619995,0.63532305,0.6489496,0.5503782,0.48387688,0.46100017,0.62488484,0.6207517,0.2775937,0.3363577,0.56594634,0.28540093,0.6389078,0.74425703,0.6189646
uos,0.33751777,0.35930365,0.26466018,0.16836572,0.23031273,0.46935368,0.4901002,0.30034274,0.5013534,0.23881106,0.4186753,0.17007545,0.36575457,0.30827272,0.6104588,0.49095014,0.6554679,0.74520314,0.44707203,0.28007895
upc,0.49933884,0.7055142,0.4258463,0.4029642,0.5391332,0.22114763,0.4831219,0.54820377,0.4365814,0.44665334,0.674611,0.49969673,0.42521966,0.6020206,0.5693296,0.41499764,0.5120474,0.21523118,0.6067987,0.6784889
upd,0.27559936,0.2844699,0.21143179,0.29961348,0.24178413,0.41037804,0.32544303,0.2593031,0.28402564,0.25909173,0.42937583,0.27748325,0.37384278,0.372757,0.46197253,0.3011853,0.19073321,0.3358655,0.3370642,0.36952925
ups,0.22917302,0.6180067,0.85308874,0.28423837,0.5304762,0.49592105,0.42067897,0.6830286,0.4313945,0.48345876,0.35838068,0.509592,0.38625914,0.44033378,0.43881345,0.64327383,0.31026763,0.6371915,0.4309414,0.7477403
upy,0.24227758,0.49504,0.6048616,0.8075758,0.18499121,0.5293568,0.42186573,0.6794701,0.26629323,0.20269366,0.27992004,0.5372062,0.41055208,0.40802246,0.18498813,0.23164356,0.67888486,0.18468685,0.19281705,0.4247765
uqg,0.5507401,0.5346929,0.4616788,0.3338104,0.22925237,0.6893112,0.16899292,0.37599325,0.5590408,0.25954074,0.28737405,0.31673196,0.307182,0.24579965,0.6228078,0.6597007,0.77558655,0.6278477,0.31851402,0.25939298
uql,0.24532904,0.14958206,0.73283273,0.22785145,0.29233062,0.21551843,0.6579716,0.24136809,0.5777704,0.29090387,0.40022945,0.5573614,0.4545431,0.6210537,0.41844296,0.5062718,0.3336756,0.5584177,0.5485409,0.6891019
uqm,0.44907767,0.61681294,0.21390623,0.27684486,0.23558015,0.4836474,0.50673866,0.4733899,0.49344173,0.23619987,0.6723469,0.2639346,0.2632205,0.66045094,0.6058525,0.56003153,0.32442415,0.21545894,0.699739,0.68683374
uqr,0.34492666,0.18435735,0.31642872,0.31110337,0.24101289,0.21095623,0.25445336,0.4327706,0.24622324,0.2224605,0.17988734,0.34684607,0.31065997,0.28701207,0.38977212,0.5639407,0.24614394,0.24674734,0.3288717,0.44280735
uqt,0.28091502,0.36251637,0.29189152,0.4209917,0.19479597,0.36830553,0.14867796,0.22886573,0.5207838,0.4138292,0.31575686,0.43934214,0.3807292,0.1775299,0.3292243,0.21000314,0.34283885,0.3426661,0.47360757,0.26193824
uqx,0.3979026,0.22808391,0.3208393,0.37920552,0.41011867,0.24416387,0.19990544,0.48155472,0.51020163,0.31571823,0.5569831,0.2123543,0.47095028,0.36865488,0.40056422,0.63257223,0.37973666,0.3891934,0.09919886,0.23561807
uqz,0.3117901,0.2845423,0.27583992,0.16316098,0.26933563,0.16914545,0.30904454,0.28269038,0.27415285,0.3320365,0.26210544,0.2747237,0.28089672,0.35804063,0.23914716,0.28230053,0.40306085,0.31627455,0.34485683,0.31772834
urm,0.32392728,0.320305,0.24094185,0.7005776,0.5845415,0.19185695,0.32410762,0.5903692,0.40379125,0.24074326,0.2104165,0.5748794,0.39012223,0.17214718,0.61690414,0.30304343,0.22660512,0.113367945,0.58686364,0.23813316
urp,0.38632208,0.5309151,0.5060005,0.62303466,0.5321999,0.5893121,0.44734877,0.2590353,0.58367467,0.70214236,0.57715356,0.60832036,0.29893917,0.28340164,0.60247755,0.19029349,0.51915944,0.4748883,0.54986066,0.19381873
usc,0.7136,0.24427682,0.42874494,0.5929022,0.64240015,0.5947317,0.5341368,0.308236,0.6008346,0.28244925,0.23389946,0.40887693,0.54193866,0.18548048,0.22619988,0.5892916,0.5517113,0.63899267,0.19054314,0.4317797
usd,0.18170461,0.6321977,0.663441,0.4551651,0.6201561,0.75570184,0.7766333,0.735993,0.16897306,0.22975066,0.22297645,0.74217474,0.6183517,0.46602762,0.82058465,0.1726394,0.5387629,0.5348669,0.53718966,0.3884017
usp,0.5369046,0.5073466,0.37446082,0.5388991,0.3085465,0.2995155,0.30770123,0.45125347,0.37139615,0.51083565,0.53473264,0.15968364,0.526538,0.23966785,0.44782603,0.18091196,0.31996998,0.3696813,0.65782845,0.18893434
utm,0.26842353,0.38469738,0.349267,0.33597934,0.55049986,0.36478767,0.34556746,0.49488813,0.51721334,0.36657405,0.47344363,0.6380244,0.28177258,0.34766316,0.35132575,0.40520322,0.31789234,0.47405598,0.38384044,0.35995528
utn,0.29748446,0.39299917,0.41516495,0.33293626,0.4626051,0.40170795,0.39913398,0.4325756,0.38326553,0.4416056,0.44459695,0.50262314,0.44796768,0.5008121,0.30808187,0.3684451,0.4491216,0.38631308,0.28962538,0.44969344
utr,0.15912202,0.16492757,0.15933654,0.20792603,0.28094298,0.2827446,0.19466543,0.28812814,0.1510238,0.24844846,0.2692961,0.31451952,0.24874806,0.30453792,0.1517007,0.27173245,0.4717139,0.32956386,0.2483716,0.17521381
utz,0.3059883,0.36385992,0.31538057,0.3389399,0.35791597,0.23193783,0.29239458,0.42374974,0.40647507,0.40053952,0.34563267,0.2867093,0.27429497,0.35169086,0.24327856,0.37276444,0.28815815,0.2727313,0.40706885,0.22988926
uuc,0.377022,0.24491821,0.3892383,0.51132,0.7618349,0.2589351,0.4107524,0.3436932,0.6171092,0.29213357,0.25468844,0.25992352,0.319713,0.746837,0.5556226,0.37943065,0.603638,0.6175187,0.7103856,0.1680571
uug,0.48044324,0.7075908,0.3220703,0.65750384,0.67830867,0.6928148,0.5221114,0.7058959,0.59048665,0.4478677,0.7339356,0.5780154,0.34558928,0.5763757,0.39792,0.6061167,0.62028307,0.6563152,0.55328524,0.41098094
uuq,0.24591163,0.25226155,0.22574458,0.197456,0.22425708,0.319109,0.28883082,0.22034346,0.23898128,0.19188485,0.2049804,0.37045026,0.15337677,0.24187659,0.11923182,0.16832423,0.51206446,0.24814986,0.3412546,0.17202543
uvb,0.25242108,0.15991491,0.29682025,0.30608803,0.31479514,0.26704848,0.26782045,0.17390949,0.23151895,0.19333757,0.22089532,0.3592497,0.6021019,0.2166403,0.31201965,0.2542029,0.16087204,0.48933816,0.3342511,0.34299055
uvf,0.3937182,0.36282307,0.35167465,0.32621574,0.53588086,0.34194964,0.33290207,0.30523556,0.3944359,0.27286077,0.3489251,0.27776062,0.27751124,0.32095778,0.4447564,0.32098174,0.3483825,0.37210745,0.3515426,0.25651816
uvp,0.39260283,0.5874511,0.2622682,0.7519928,0.1617639,0.45168108,0.5421391,0.3890522,0.4087833,0.3028268,0.14771035,0.45520952,0.4991488,0.54230726,0.23664199,0.3543741,0.22913308,0.18456416,0.2710692,0.34604448
uvt,0.2112504,0.61360466,0.65969557,0.73898286,0.2623225,0.31218344,0.34005076,0.62932056,0.7047915,0.84789646,0.37070996,0.45756647,0.41194826,0.83379275,0.6944735,0.7477157,0.6164108,0.3690952,0.24677113,0.50876826
uxp,0.52555454,0.29361492,0.24630763,0.22809044,0.17027488,0.21005048,0.23826015,0.18947971,0.1689387,0.22937036,0.24567118,0.29075366,0.34672567,0.3722554,0.25288635,0.31486672,0.16079688,0.30232614,0.30445075,0.43835124
uxt,0.24624735,0.56110567,0.32186845,0.3205976,0.32618725,0.27041328,0.1356073,0.3984448,0.22644678,0.24826552,0.23416042,0.20410578,0.2513784,0.23022959,0.40069926,0.2709754,0.30807528,0.24417983,0.31619126,0.32377136
uyy,0.34599984,0.42553565,0.30293152,0.46522468,0.5022951,0.39822525,0.4074202,0.33003283,0.6191954,0.699094,0.53867507,0.2125332,0.74669474,0.37737668,0.41425097,0.56462944,0.4160519,0.38864666,0.37566712,0.3856048
uzc,0.23351406,0.45953876,0.43850863,0.27335542,0.6100645,0.68475294,0.24742456,0.6395492,0.35405135,0.4690482,0.28858814,0.488887,0.4895784,0.7352356,0.2680496,0.38548458,0.402003,0.5813222,0.2721691,0.28086835
vbp,0.40914673,0.29223472,0.34508768,0.34870952,0.3958836,0.42972863,0.36938447,0.54232377,0.2880733,0.3387459,0.4012153,0.26658347,0.29164276,0.3713408,0.31661093,0.3072455,0.46234497,0.30405337,0.25242624,0.55269086
vbt,0.27287412,0.29439253,0.31160986,0.4059077,0.29362166,0.38445386,0.34485656,0.47383058,0.2597068,0.41927055,0.31781304,0.76492393,0.43565637,0.28472275,0.5181944,0.21097046,0.28760186,0.39558524,0.4026754,0.40342098
vbu,0.14756125,0.62953925,0.5499365,0.7318268,0.2615883,0.6763326,0.17376694,0.778405,0.23655286,0.58895314,0.32424322,0.47290236,0.28138638,0.4219407,0.6137839,0.31525123,0.6090275,0.5791795,0.64547694,0.31096724
vdc,0.67685294,0.43310165,0.30768037,0.6752273,0.5246382,0.26083568,0.29457837,0.58947164,0.51827943,0.21217337,0.16729891,0.25620592,0.20052445,0.6062509,0.6445455,0.39474443,0.6715819,0.48345914,0.3091031,0.37249288
vdg,0.20327468,0.50980604,0.34620503,0.43415982,0.4337604,0.51841795,0.5308989,0.24333207,0.58160657,0.47810125,0.27414957,0.46660152,0.55269474,0.4746447,0.28205243,0.5875984,0.5329979,0.3803728,0.2427471,0.54540014
vdh,0.3594071,0.3079639,0.4322384,0.4199854,0.32797742,0.54763365,0.4247369,0.33123255,0.40333313,0.37346166,0.37384254,0.37830096,0.4269975,0.21645433,0.43572694,0.35057583,0.45431393,0.39999843,0.32397133,0.51265556
vdm,0.51184034,0.5192641,0.42434835,0.24415487,0.672374,0.18437529,0.6155425,0.2871035,0.59422666,0.72343516,0.33491796,0.73333883,0.31962413,0.3915205,0.25051373,0.762061,0.13971087,0.5730181,0.31348968,0.78458667
vdp,0.70430005,0.19943845,0.23747642,0.74429065,0.78542405,0.23486674,0.6960465,0.4992723,0.502485,0.34333295,0.53316534,0.7525549,0.24144837,0.30287963,0.566211,0.5211301,0.25913107,0.59356016,0.79670227,0.65867597
vdu,0.3240022,0.44509736,0.47784102,0.33162975,0.2662406,0.25396675,0.26982358,0.32657138,0.32118165,0.51073456,0.429393,0.22992031,0.10154045,0.29824772,0.26984447,0.37751168,0.32200122,0.2497842,0.22797772,0.25141135
vdv,0.3787885,0.25448847,0.1616093,0.29504153,0.46399367,0.57201606,0.3760789,0.35029316,0.2830941,0.5012265,0.28813356,0.3220181,0.29673234,0.434117,0.47904637,0.34480324,0.40969053,0.49171087,0.33728462,0.22190893
vdx,0.17416784,0.25812188,0.48515025,0.50457764,0.26031008,0.64708173,0.5112583,0.37725317,0.63097095,0.5958102,0.30234575,0.17617822,0.21038091,0.35911584,0.4142055,0.50501466,0.5327858,0.23873849,0.3944171,0.36629406
vee,0.3375111,0.41880935,0.22898327,0.21140331,0.33903906,0.6452153,0.33022058,0.25047427,0.3845349,0.3455839,0.27496934,0.3097595,0.3868308,0.5594084,0.29579496,0.32170185,0.27860373,0.35099527,0.34105015,0.3006608
veh,0.48876902,0.36422732,0.3652181,0.38686013,0.35654378,0.4651856,0.33008897,0.37422466,0.4688068,0.40240228,0.45704716,0.13976717,0.5568714,0.4020634,0.3555319,0.3433677,0.46655473,0.50705844,0.50377965,0.43704823
vem,0.11186806,0.09568223,0.19989207,0.5200059,0.5191723,0.66231364,0.5002639,0.24394438,0.14937425,0.17004019,0.31001127,0.40989688,0.3062205,0.18096517,0.17951332,0.39294893,0.19517244,0.35925147,0.3794198,0.6511506
ven,0.26785225,0.33285165,0.40087396,0.45128292,0.25062057,0.388126,0.5024618,0.49102727,0.40003234,0.4811414,0.33078977,0.38917372,0.606454,0.30641633,0.2247226,0.5662166,0.32330477,0.3726479,0.23575798,0.2833854
ves,0.57336426,0.50416225,0.7655281,0.67795783,0.3220573,0.6483361,0.1790717,0.42109036,0.4233512,0.4823134,0.5303158,0.29110798,0.42731142,0.53549296,0.6107249,0.16541073,0.3753393,0.42829424,0.24289954,0.69035625
vex,0.13510817,0.4124714,0.4061187,0.6321205,0.16776943,0.24805062,0.22942449,0.35447463,0.5849067,0.3125285,0.108676575,0.4387355,0.2710958,0.47471648,0.13758084,0.27741846,0.20585993,0.21890463,0.5414632,0.31909567
vez,0.46366978,0.29743582,0.62357503,0.8100372,0.27554744,0.48420537,0.40470266,0.27197728,0.36864555,0.33056405,0.41256773,0.33719975,0.3585363,0.5527213,0.48649088,0.49498317,0.37586945,0.27519536,0.6231188,0.39321768
vfd,0.35050133,0.3706206,0.49352306,0.42543066,0.27232724,0.3661768,0.43180823,0.35549206,0.44154772,0.4207366,0.38435397,0.27969986,0.27960727,0.36707798,0.24218504,0.5095344,0.32450718,0.2939376,0.4947151,0.3958378
vfg,0.5420699,0.44107348,0.42837828,0.42531264,0.46035108,0.5435254,0.4810988,0.40054536,0.24580587,0.4211377,0.3077866,0.3406639,0.51435506,0.45113182,0.3708902,0.49003828,0.5346501,0.46528804,0.30198509,0.2789931
vfo,0.5991168,0.2601049,0.23383069,0.29810637,0.14941661,0.251045,0.24217573,0.2944921,0.16966897,0.16073772,0.18829387,0.23475562,0.14877898,0.13340178,0.24373776,0.21619824,0.41445565,0.2006799,0.32738096,0.24688631
vfx,0.3731233,0.49547184,0.5334548,0.4769097,0.20677564,0.26215816,0.57519615,0.46458155,0.475168,0.21275257,0.40031308,0.56935716,0.5606815,0.3622708,0.56960666,0.3330961,0.5366762,0.50317234,0.4814883,0.37358367
vga,0.5052441,0.4101438,0.41905746,0.3919095,0.3438046,0.57174146,0.49507922,0.52615625,0.20933779,0.43103513,0.1722306,0.40778586,0.49334404,0.20184436,0.4297857,0.2636873,0.52878886,0.14572065,0.51507473,0.5395596
vge,0.37424487,0.58013076,0.32680908,0.71047854,0.2532066,0.37613687,0.3648923,0.25469077,0.6599616,0.6604903,0.46647337,0.38058272,0.5428171,0.5178441,0.39232674,0.42731735,0.49821022,0.6023854,0.6671856,0.19130965
vgl,0.43992445,0.41662228,0.38884932,0.23302531,0.4944272,0.58396727,0.43786892,0.37991428,0.36458117,0.42110062,0.29706055,0.3768062,0.22427283,0.490992,0.5120022,0.57512534,0.26435703,0.39769414,0.5150341,0.5362675
vgp,0.3345863,0.24386896,0.5475014,0.15404394,0.2511042,0.22294587,0.30236876,0.23261449,0.26612735,0.297509,0.20256445,0.24452129,0.30469066,0.14318201,0.47486722,0.20815289,0.17131066,0.5281168,0.22592944,0.40016955
vgu,0.15929349,0.2959376,0.3849073,0.24722773,0.1800164,0.38678533,0.15257317,0.1033277,0.2424073,0.26828143,0.3184942,0.22111298,0.1145553,0.13248059,0.21780817,0.12535214,0.2115443,0.44993395,0.30383414,0.09314486
vgv,0.6689054,0.50749403,0.5498171,0.37483788,0.3506635,0.5030546,0.6313945,0.54098594,0.61672497,0.6028882,0.584826,0.3303336,0.53163505,0.54396415,0.36175698,0.5938078,0.53985167,0.42888623,0.6395302,0.45432064
vha,0.27985126,0.69990504,0.6018064,0.21550916,0.3121759,0.25690114,0.39691722,0.22204843,0.3017305,0.23073292,0.5384335,0.27345815,0.44984752,0.2670703,0.32727405,0.31788555,0.3898482,0.21269177,0.23867556,0.36090165
vhs,0.21266916,0.53657913,0.5899749,0.12622012,0.58980066,0.49538454,0.16022915,0.3476971,0.6038137,0.5018588,0.75522643,0.28511515,0.14404449,0.5160178,0.113982305,0.20508713,0.6313336,0.77965957,0.5911053,0.20882043
via,0.40222862,0.42369765,0.49944723,0.569174,0.4879322,0.42016202,0.42323464,0.44504404,0.597986,0.43391347,0.52822506,0.4290232,0.41804612,0.41556334,0.503719,0.42436936,0.6295489,0.46925342,0.3907267,0.4258253
vid,0.47744507,0.41620228,0.5164298,0.21604115,0.3065493,0.5279787,0.40625563,0.40699294,0.5751542,0.49105757,0.29302502,0.34313333,0.5538677,0.53190684,0.4695834,0.43339047,0.43721431,0.451378,0.41072616,0.16251025
viu,0.50301486,0.15018384,0.27172458,0.34076664,0.13124162,0.32933402,0.29450303,0.34367678,0.26251507,0.653897,0.43556997,0.31754944,0.34932232,0.33546275,0.3055566,0.11502494,0.52687025,0.18816422,0.18279028,0.36481953
vix,0.37919608,0.43473366,0.38873386,0.59104156,0.26033676,0.29919443,0.20153525,0.4738266,0.57321006,0.48140344,0.3191897,0.43922633,0.5123161,0.3320796,0.42175084,0.20611528,0.43135184,0.3675903,0.41618964,0.37969977
vjh,0.22428222,0.32588395,0.19529292,0.43967098,0.18946229,0.4149786,0.3642715,0.5805372,0.19856092,0.20449705,0.2529184,0.45207125,0.3153699,0.5937815,0.530325,0.26606655,0.4892589,0.22551504,0.48683083,0.46351662
vji,0.34833208,0.478934,0.505412,0.50998497,0.35121828,0.57576174,0.49828285,0.30981767,0.44692034,0.3014025,0.3903261,0.50063574,0.1875622,0.4489818,0.3397062,0.43911192,0.3342271,0.42713153,0.23289931,0.35262045
vjp,0.30821088,0.44560716,0.35693586,0.45781815,0.32913786,0.24047759,0.24004252,0.18526028,0.5236849,0.50991225,0.3026216,0.57875025,0.52058494,0.3707542,0.37105367,0.25372908,0.56947124,0.28048795,0.22973998,0.23881653
vjw,0.51843536,0.42924657,0.42063132,0.16039371,0.35943347,0.47677565,0.33283022,0.4361932,0.5358321,0.6494752,0.46953613,0.2817547,0.48335814,0.53966635,0.19933917,0.5307381,0.40684053,0.4960639,0.18792644,0.49836573
vki,0.114791095,0.28935027,0.24161348,0.4116062,0.23936157,0.2775423,0.23077437,0.533924,0.2090826,0.23955192,0.36460587,0.28544345,0.280423,0.166915,0.16533294,0.2838795,0.48543417,0.47476476,0.47768304,0.25305608
vkj,0.25201052,0.33396402,0.3857844,0.15583712,0.3124751,0.32119042,0.44689295,0.47911376,0.46980804,0.3212245,0.49782228,0.24076243,0.3008995,0.7328893,0.51910186,0.67894965,0.50815326,0.60012794,0.48418808,0.2962416
vld,0.4838384,0.4237919,0.38214973,0.35865587,0.4332597,0.32747072,0.3084901,0.33716834,0.34735033,0.29744548,0.32015467,0.34061223,0.47105077,0.3776547,0.3138657,0.35979939,0.34867978,0.44040436,0.4714213,0.45503384
vlh,0.6409658,0.4467792,0.35737756,0.20674405,0.4126135,0.57013506,0.1977897,0.6268573,0.33845365,0.6651818,0.29999363,0.57224727,0.38144806,0.28832862,0.8726525,0.50044185,0.56267387,0.67895186,0.21257882,0.27838635
vlj,0.3335086,0.3184613,0.3448366,0.40093005,0.35010105,0.14830664,0.32326448,0.42834535,0.34521365,0.30906388,0.29928708,0.41864458,0.40298736,0.4350484,0.3793677,0.30554587,0.2619792,0.14845249,0.3836723,0.17095292
vlo,0.17536181,0.50043917,0.5766208,0.30783975,0.4194343,0.4422392,0.4945489,0.58772635,0.52631664,0.2829054,0.2965142,0.41555968,0.29817837,0.4600672,0.4621966,0.30797738,0.3160696,0.40989402,0.30051383,0.43533558
vls,0.57109034,0.5473214,0.35298178,0.4870293,0.38981518,0.3206242,0.19223392,0.2504933,0.45591596,0.30854064,0.39599624,0.40273398,0.30863583,0.2524113,0.22732224,0.28122005,0.27072224,0.15683116,0.25313556,0.3489311
vlu,0.48110664,0.48558912,0.4522423,0.68667006,0.3758312,0.5193112,0.74434763,0.5149934,0.27402455,0.21536249,0.39185286,0.24949732,0.46733052,0.22217861,0.4920445,0.43524587,0.6998975,0.7866709,0.72590697,0.13321516
vmj,0.3115026,0.6556285,0.24992113,0.2889722,0.39024794,0.74647474,0.32725218,0.33063078,0.28406674,0.3503436,0.5559843,0.49805877,0.361389,0.4274733,0.4421764,0.2993116,0.40839255,0.2667871,0.27312672,0.36750534
vmn,0.51502967,0.49969274,0.44268155,0.1991751,0.3582586,0.4396968,0.4593772,0.6670304,0.4321046,0.17759067,0.23408565,0.13140775,0.618378,0.74340886,0.14727923,0.5824495,0.7611672,0.5810992,0.6536435,0.40989983
vmo,0.58958095,0.56953585,0.4920746,0.49624246,0.3825197,0.3259211,0.5998935,0.5398576,0.6528071,0.56779313,0.40373102,0.34433103,0.46088368,0.26395467,0.30386192,0.33069065,0.37217242,0.42123926,0.4497918,0.43529218
vmr,0.50591433,0.2880885,0.3287052,0.22943778,0.46583557,0.40057856,0.3613863,0.4053672,0.40213907,0.29113263,0.3057621,0.25426054,0.33471116,0.2814241,0.61578256,0.28404406,0.267008,0.34011632,0.24289303,0.21530497
vmu,0.5303702,0.34932607,0.5629891,0.5787663,0.2602784,0.4058821,0.23786163,0.30426103,0.40001923,0.4973967,0.6067343,0.39067018,0.5711429,0.32794768,0.50805414,0.41358152,0.21814498,0.44015712,0.3398099,0.2690453
vna,0.44712055,0.372837,0.37144154,0.39100254,0.46186763,0.44446927,0.5490241,0.38841215,0.35229248,0.3425418,0.43680865,0.3559931,0.25932527,0.54699945,0.31648263,0.21901688,0.35841185,0.46619838,0.25945622,0.29814938
vnf,0.37477815,0.30285764,0.7690305,0.27669498,0.4714594,0.7052041,0.41487628,0.7114912,0.70643747,0.7309709,0.5295454,0.5173532,0.23291837,0.61723614,0.73023725,0.36816096,0.44072327,0.5493678,0.30365545,0.7863571
vnh,0.6775557,0.2628906,0.20347251,0.5318397,0.48626137,0.5082089,0.29121763,0.44533736,0.65408015,0.7316439,0.1355014,0.6569127,0.56106585,0.37441343,0.63746357,0.5623434,0.53758395,0.568981,0.41243434,0.602717
voc,0.60376906,0.34662867,0.26752472,0.29935324,0.5759864,0.6199037,0.5043325,0.36069098,0.37781346,0.4484596,0.29893947,0.3661538,0.27392304,0.832143,0.47193152,0.3627125,0.7317333,0.24276386,0.6193831,0.54972345
vop,0.46355808,0.22699612,0.5793489,0.2704836,0.68551636,0.48134494,0.27033246,0.5249595,0.58061886,0.63058245,0.18060523,0.48507565,0.58865285,0.2942127,0.54134893,0.2923134,0.5128115,0.66673195,0.44518286,0.2394574
voz,0.2968178,0.4933676,0.51977235,0.31628627,0.25387815,0.37146142,0.4533935,0.45322028,0.51598805,0.58054245,0.43135768,0.66256046,0.34462264,0.21171212,0.49567306,0.5472022,0.4861474,0.19107187,0.43970343,0.5169384
vqe,0.60417265,0.7949515,0.47312874,0.6568807,0.66647196,0.24405444,0.40348184,0.26327318,0.5130061,0.53325933,0.8457091,0.22364345,0.7083464,0.5805437,0.22810093,0.7470318,0.6414365,0.43214503,0.5738195,0.2467011
vqn,0.24658324,0.26533753,0.71274024,0.34804833,0.35828292,0.26692492,0.33316538,0.36244088,0.23103517,0.37872362,0.38089526,0.23582526,0.2753718,0.6479708,0.25842327,0.2262141,0.3099377,0.34698412,0.32067394,0.47443935
vqp,0.28434604,0.33896297,0.27388167,0.3126127,0.24777089,0.48396188,0.22994088,0.32696587,0.2614467,0.26653337,0.23414028,0.2660238,0.34591272,0.22391027,0.37799895,0.36379454,0.266856,0.18939868,0.39133975,0.18457332
vqs,0.39200878,0.30500862,0.5213706,0.44606292,0.41351354,0.32216966,0.48694852,0.23410468,0.27583706,0.38743865,0.25717995,0.29282635,0.10361846,0.496985,0.34814328,0.25450128,0.5381662,0.3272747,0.25596136,0.21353564
vrc,0.3491921,0.21638894,0.2301757,0.39901713,0.28283784,0.27630466,0.2542996,0.31644687,0.3174567,0.38546038,0.39136952,0.19810787,0.36350936,0.20245385,0.49817726,0.35831198,0.25543225,0.29884958,0.33963048,0.3277035
vrn,0.67601335,0.6236641,0.4290232,0.27462447,0.22603314,0.3106774,0.24618414,0.277232,0.20856686,0.25767654,0.5011722,0.33937988,0.15250972,0.2387798,0.24066818,0.44412032,0.26939172,0.6456896,0.28526154,0.2759412
vro,0.829077,0.20424142,0.6467111,0.53766036,0.78777456,0.4468717,0.5467138,0.6131497,0.16058351,0.6475345,0.3343897,0.7582479,0.4636076,0.3037527,0.33069867,0.4777732,0.23021027,0.22509809,0.49797648,0.7549399
vrq,0.15412757,0.2481309,0.3186875,0.4587165,0.23631148,0.5924089,0.26747715,0.33551764,0.338448,0.36058336,0.3096254,0.26494917,0.36675426,0.38276246,0.2919317,0.21421087,0.2683612,0.3076685,0.3407545,0.43406805
